2.343922643889	-0.000030075765	0.000072583568	0.000020367359	-2.338047148245
2.350058567041	-0.000015308545	0.000057275019	0.000018730463	-2.345545055998
2.356194490192	0.000006894911	0.000064169917	0.000017096593	-2.353006913817
2.362330413344	0.000024259327	0.000088429229	0.000015466148	-2.360433252352
2.368466336495	0.000028122834	0.000116552053	0.000013839518	-2.367824594091
2.374602259647	0.000018016464	0.000134568517	0.000012217079	-2.375181453550
2.380738182799	0.000000551999	0.000135120527	0.000010599197	-2.382504337436
2.386874105950	-0.000015410866	0.000119709677	0.000008986227	-2.389793744826
2.393010029102	-0.000023285938	0.000096423750	0.000007378513	-2.397050167330
2.399145952253	-0.000020663329	0.000075760423	0.000005776389	-2.404274089253
2.405281875405	-0.000009146524	0.000066613892	0.000004180180	-2.411465987752
2.411417798556	0.000006437742	0.000073051621	0.000002590198	-2.418626332991
2.417553721708	0.000019276195	0.000092327805	0.000001006749	-2.425755588292
2.423689644859	0.000023036087	0.000115363887	0.000000569873	0.708738443307
2.429825568011	0.000015281278	0.000130645167	0.000002139380	0.701670004556
2.435961491162	-0.000000362056	0.000130283120	0.000003701495	0.694631305383
2.442097414314	-0.000015607518	0.000114675614	0.000005255950	0.687621908402
2.448233337465	-0.000022270991	0.000092404632	0.000006802483	0.680641382373
2.454369260617	-0.000017227102	0.000075177532	0.000008340843	0.673689302065
2.460505183769	-0.000003985683	0.000071191843	0.000009870783	0.666765248136
2.466641106920	0.000010007356	0.000081199189	0.000011392068	0.659868807003
2.472777030072	0.000017981610	0.000099180788	0.000012904466	0.652999570723
2.478912953223	0.000017075989	0.000116256772	0.000014407756	0.646157136877
2.485048876375	0.000008720913	0.000124977688	0.000015901721	0.639341108448
2.491184799526	-0.000002930126	0.000122047572	0.000017386153	0.632551093714
2.497320722678	-0.000012902521	0.000109145062	0.000018860850	0.625786706133
2.503456645829	-0.000016975390	0.000092169679	0.000020325615	0.619047564238
2.509592568981	-0.000013154105	0.000079015574	0.000021780259	0.612333291529
2.515728492132	-0.000002894903	0.000076120665	0.000023224599	0.605643516370
2.521864415284	0.000008944468	0.000085065124	0.000024658456	0.598977871889
2.528000338436	0.000016250837	0.000101315952	0.000026081659	0.592335995878
2.534136261587	0.000015107928	0.000116423877	0.000027494041	0.585717530698
2.540272184739	0.000006270626	0.000122694506	0.000028895441	0.579122123180
2.546408107890	-0.000005265343	0.000117429170	0.000030285703	0.572549424538
2.552544031042	-0.000013375340	0.000104053840	0.000031664677	0.565999090275
2.558679954193	-0.000014347022	0.000089706824	0.000033032217	0.559470780095
2.564815877345	-0.000008503185	0.000081203639	0.000034388180	0.552964157815
2.570951800496	0.000000698938	0.000081902572	0.000035732432	0.546478891283
2.577087723648	0.000008878957	0.000090781519	0.000037064840	0.540014652293
2.583223646799	0.000012669107	0.000103450618	0.000038385277	0.533571116502
2.589359569951	0.000010709739	0.000114160356	0.000039693619	0.527147963355
2.595495493103	0.000003924983	0.000118085345	0.000040989747	0.520744875999
2.601631416254	-0.000004712760	0.000113372594	0.000042273546	0.514361541216
2.607767339406	-0.000011160142	0.000102212459	0.000043544905	0.507997649340
2.613903262557	-0.000012121789	0.000090090672	0.000044803716	0.501652894187
2.620039185709	-0.000006959929	0.000083130739	0.000046049875	0.495326972984
2.626175108860	0.000001658199	0.000084788931	0.000047283281	0.489019586295
2.632311032012	0.000009139443	0.000093928369	0.000048503839	0.482730437957
2.638446955163	0.000011636760	0.000105565127	0.000049711455	0.476459235005
2.644582878315	0.000008213967	0.000113779095	0.000050906037	0.470205687612
2.650718801466	0.000001092605	0.000114871704	0.000052087499	0.463969509021
2.656854724618	-0.000005942805	0.000108928902	0.000053255757	0.457750415481
2.662990647769	-0.000009673024	0.000099255881	0.000054410730	0.451548126184
2.669126570921	-0.000008787194	0.000090468688	0.000055552338	0.445362363205
2.675262494073	-0.000004045031	0.000086423657	0.000056680507	0.439192851438
2.681398417224	0.000002328431	0.000088752086	0.000057795164	0.433039318544
2.687534340376	0.000007530059	0.000096282141	0.000058896237	0.426901494882
2.693670263527	0.000009194806	0.000105476944	0.000059983660	0.420779113462
2.699806186679	0.000006441250	0.000111918194	0.000061057368	0.414671909883
2.705942109830	0.000000504156	0.000112422351	0.000062117296	0.408579622281
2.712078032982	-0.000005652437	0.000106769919	0.000063163384	0.402501991270
2.718213956133	-0.000008837126	0.000097932797	0.000064195574	0.396438759897
2.724349879285	-0.000007449517	0.000090483282	0.000065213810	0.390389673582
2.730485802436	-0.000002400451	0.000088082830	0.000066218036	0.384354480071
2.736621725588	0.000003511113	0.000091593939	0.000067208202	0.378332929383
2.742757648740	0.000007290330	0.000098884264	0.000068184255	0.372324773762
2.748893571891	0.000007333328	0.000106217588	0.000069146149	0.366329767630
2.755029495043	0.000003995587	0.000110213175	0.000070093836	0.360347667535
2.761165418194	-0.000000915004	0.000109298176	0.000071027272	0.354378232106
2.767301341346	-0.000005140137	0.000104158047	0.000071946412	0.348421222006
2.773437264497	-0.000006889331	0.000097268721	0.000072851217	0.342476399890
2.779573187649	-0.000005451685	0.000091817037	0.000073741645	0.336543530354
2.785709110800	-0.000001473831	0.000090343201	0.000074617659	0.330622379893
2.791845033952	0.000003206301	0.000093549494	0.000075479221	0.324712716862
2.797980957103	0.000006303939	0.000099853425	0.000076326297	0.318814311427
2.804116880255	0.000006231915	0.000106085338	0.000077158851	0.312926935525
2.810252803406	0.000003030566	0.000109115910	0.000077976852	0.307050362824
2.816388726558	-0.000001584682	0.000107531238	0.000078780268	0.301184368681
2.822524649710	-0.000005188874	0.000102342372	0.000079569068	0.295328730100
2.828660572861	-0.000006024066	0.000096318308	0.000080343224	0.289483225696
2.834796496013	-0.000003894326	0.000092423977	0.000081102708	0.283647635652
2.840932419164	-0.000000084918	0.000092339050	0.000081847494	0.277821741684
2.847068342316	0.000003481287	0.000095820330	0.000082577555	0.272005326998
2.853204265467	0.000005223031	0.000101043358	0.000083292868	0.266198176259
2.859340188619	0.000004509875	0.000105553235	0.000083993408	0.260400075548
2.865476111770	0.000001781588	0.000107334830	0.000084679154	0.254610812328
2.871612034922	-0.000001699012	0.000105635826	0.000085350084	0.248830175410
2.877747958073	-0.000004341462	0.000101294369	0.000086006177	0.243057954913
2.883883881225	-0.000004888657	0.000096405713	0.000086647414	0.237293942232
2.890019804377	-0.000003043676	0.000093362033	0.000087273775	0.231537930003
2.896155727528	0.000000288570	0.000093650596	0.000087885243	0.225789712066
2.902291650680	0.000003404515	0.000097055103	0.000088481800	0.220049083434
2.908427573831	0.000004713933	0.000101769032	0.000089063430	0.214315840261
2.914563496983	0.000003622390	0.000105391425	0.000089630117	0.208589779804
2.920699420134	0.000000817917	0.000106209349	0.000090181845	0.202870700392
2.926835343286	-0.000002194185	0.000104015172	0.000090718602	0.197158401397
2.932971266437	-0.000003953815	0.000100061363	0.000091240372	0.191452683199
2.939107189589	-0.000003752553	0.000096308811	0.000091747143	0.185753347153
2.945243112740	-0.000001845871	0.000094462934	0.000092238903	0.180060195560
2.951379035892	0.000000797703	0.000095260629	0.000092715639	0.174373031637
2.957514959044	0.000002971711	0.000098232333	0.000093177340	0.168691659482
2.963650882195	0.000003718641	0.000101950973	0.000093623996	0.163015884047
2.969786805347	0.000002710008	0.000104660985	0.000094055597	0.157345511109
2.975922728498	0.000000415400	0.000105076391	0.000094472131	0.151680347234
2.982058651650	-0.000002059239	0.000103017159	0.000094873592	0.146020199754
2.988194574801	-0.000003481991	0.000099535171	0.000095259969	0.140364876734
2.994330497953	-0.000003141432	0.000096393738	0.000095631254	0.134714186946
3.000466421104	-0.000001250191	0.000095143543	0.000095987440	0.129067939834
3.006602344256	0.000001173693	0.000096317229	0.000096328520	0.123425945491
3.012738267407	0.000002888601	0.000099205825	0.000096654485	0.117788014629
3.018874190559	0.000003102376	0.000102308200	0.000096965331	0.112153958551
3.025010113710	0.000001831427	0.000104139630	0.000097261050	0.106523589120
3.031146036862	-0.000000207901	0.000103931734	0.000097541637	0.100896718735
3.037281960014	-0.000002025060	0.000101906679	0.000097807086	0.095273160300
3.043417883165	-0.000002820601	0.000099086081	0.000098057393	0.089652727200
3.049553806317	-0.000002291956	0.000096794126	0.000098292552	0.084035233270
3.055689729468	-0.000000718810	0.000096075314	0.000098512560	0.078420492769
3.061825652620	0.000001161782	0.000097237091	0.000098717412	0.072808320353
3.067961575771	0.000002461974	0.000099699060	0.000098907104	0.067198531050
3.074097498923	0.000002550324	0.000102249380	0.000099081633	0.061590940228
3.080233422074	0.000001384117	0.000103633498	0.000099240996	0.055985363574
3.086369345226	-0.000000438297	0.000103195205	0.000099385190	0.050381617062
3.092505268377	-0.000001981637	0.000101213574	0.000099514212	0.044779516932
3.098641191529	-0.000002480070	0.000098733510	0.000099628061	0.039178879656
3.104777114681	-0.000001741175	0.000096992336	0.000099726733	0.033579521921
3.110913037832	-0.000000208355	0.000096783977	0.000099810228	0.027981260594
3.117048960984	0.000001324367	0.000098108337	0.000099878545	0.022383912700
3.123184884135	0.000002139106	0.000100247436	0.000099931681	0.016787295397
3.129320807287	0.000001916150	0.000102163583	0.000099969636	0.011191225944
3.135456730438	0.000000824108	0.000102987693	0.000099992409	0.005595521681
